"","X","plot_ID","lat","lon"
"14844",14843,"47_139_99",35.1299563455296,-84.5004928173262
"14845",14844,"47_139_99",35.1299362325477,-84.4928720060932
"14846",14845,"47_139_99",35.1272328195015,-84.485924020394
"14847",14846,"47_139_99",35.1285762166371,-84.4896377879576
"14848",14847,"47_139_99",35.1283579502576,-84.4895798220397
"14849",14848,"47_139_99",35.1273395628917,-84.4892407354417
"14850",14849,"47_139_99",35.1210626760422,-84.4922777121801
"14851",14850,"47_139_100",35.1149182289119,-84.6466161583656
"14852",14851,"47_139_100",35.1079747078199,-84.6241053779919
"14853",14852,"47_139_100",35.1088918845849,-84.642354440609
"14854",14853,"47_139_100",35.111597532351,-84.6378700013874
"14855",14854,"47_139_100",35.114448989542,-84.6231669737283
"14856",14855,"47_139_100",35.1232873789545,-84.6438898224879
"14857",14856,"47_139_100",35.1179738637627,-84.6409860189994
"14858",14857,"47_139_100",35.1265953570268,-84.6218267810354
"14859",14858,"47_139_100",35.1162783065195,-84.619371248093
"14860",14859,"47_139_100",35.121102592497,-84.6393472949537
"14861",14860,"47_163_47",36.4871442960101,-82.05301074204
"14862",14861,"47_163_47",36.4785108941884,-82.0546394535977
"14863",14862,"47_163_47",36.4906347062635,-82.0663290800347
"14864",14863,"47_163_47",36.4891221586113,-82.0363941333371
"14865",14864,"47_163_47",36.4988280511088,-82.0507378029142
"14866",14865,"47_163_47",36.4812071956572,-82.0517095515788
"14867",14866,"47_163_47",36.4868378477959,-82.0365352965086
"14868",14867,"47_163_47",36.4801246755171,-82.0604974148029
"14869",14868,"47_163_47",36.4886015513883,-82.0499661784454
"14870",14869,"47_163_47",36.4898977327535,-82.052610683339
"14871",14870,"47_171_37",36.1878760012302,-82.3333743958839
"14872",14871,"47_171_37",36.1948522564487,-82.3272075442454
"14873",14872,"47_171_37",36.1963246411048,-82.3308460953693
"14874",14873,"47_171_37",36.2025460447188,-82.334151765524
"14875",14874,"47_171_37",36.1905396620865,-82.3244367919668
"14876",14875,"47_171_37",36.193909046072,-82.3265418527735
"14877",14876,"47_171_37",36.1906669614759,-82.3253446300379
"14878",14877,"47_171_37",36.1967459404703,-82.3244763237508
"14879",14878,"47_171_37",36.1971698678203,-82.3271795057194
"14880",14879,"47_171_37",36.1936071003403,-82.3264632518885
"14881",14880,"47_171_38",36.103592096017,-82.5283623380625
"14882",14881,"47_171_38",36.1129571209007,-82.534680265249
"14883",14882,"47_171_38",36.1082363352502,-82.5201596039318
"14884",14883,"47_171_38",36.1133324960533,-82.5243604208926
"14885",14884,"47_171_38",36.1185634092707,-82.5324928355958
"14886",14885,"47_171_38",36.1182905071577,-82.5194555104354
"14887",14886,"47_171_38",36.1204734163521,-82.5284692455104
"14888",14887,"47_171_38",36.1165777188328,-82.5311859652786
"14889",14888,"47_171_38",36.0956143201091,-82.5304047967469
"14890",14889,"47_171_38",36.110637558633,-82.5355081374365
"14891",14890,"47_171_39",36.1300611428274,-82.3543128194496
"14892",14891,"47_171_39",36.1260178984501,-82.3631688118499
"14893",14892,"47_171_39",36.1206056671234,-82.3489237304424
"14894",14893,"47_171_39",36.1325860811628,-82.3729493142364
"14895",14894,"47_171_39",36.1272490198981,-82.3570295835709
"14896",14895,"47_171_39",36.1195103728378,-82.3648304651745
"14897",14896,"47_171_39",36.1248493278054,-82.3482409569702
"14898",14897,"47_171_39",36.1280107947576,-82.3679707467793
"14899",14898,"47_171_39",36.125944246939,-82.3632047236619
"14900",14899,"47_171_39",36.132976288163,-82.358556822497
"14901",14900,"47_179_30",36.1918263686124,-82.4816515351121
"14902",14901,"47_179_30",36.2006802065839,-82.483521473163
"14903",14902,"47_179_30",36.1955636157236,-82.4880160553959
"14904",14903,"47_179_30",36.1925994458257,-82.4818122541616
"14905",14904,"47_179_30",36.199592771686,-82.4829511615668
"14906",14905,"47_179_30",36.1834046151837,-82.4815740947819
"14907",14906,"47_179_30",36.1929465971235,-82.4808674175019
"14908",14907,"47_179_30",36.1914444604002,-82.4685418354915
"14909",14908,"47_179_30",36.1905029342535,-82.4781895836398
"14910",14909,"47_179_30",36.1968498511391,-82.494766726527
"14911",14910,"47_171_31",36.1487765328636,-82.2632035042141
"14912",14911,"47_171_31",36.1417106120668,-82.2650810633641
"14913",14912,"47_171_31",36.1395651619939,-82.2655347527417
"14914",14913,"47_171_31",36.1440171474978,-82.2642455601562
"14915",14914,"47_171_31",36.1365298495175,-82.2622657291578
"14916",14915,"47_171_31",36.1447954405705,-82.2668403719831
"14917",14916,"47_171_31",36.151769381185,-82.2738225920815
"14918",14917,"47_171_31",36.1446208564199,-82.2508672098549
"14919",14918,"47_171_31",36.1411145381097,-82.2641727503656
"14920",14919,"47_171_31",36.1373046235011,-82.2640252587093
"14921",14920,"47_171_34",36.0612776230991,-82.4597214528976
"14922",14921,"47_171_34",36.0630054502035,-82.4643563133623
"14923",14922,"47_171_34",36.0670092295091,-82.4730520233923
"14924",14923,"47_171_34",36.0594656657967,-82.4725659270958
"14925",14924,"47_171_34",36.0736792694196,-82.4794564604624
"14926",14925,"47_171_34",36.0628255655228,-82.4799328420476
"14927",14926,"47_171_34",36.067924039672,-82.4746350778738
"14928",14927,"47_171_34",36.0637203980038,-82.4647294438459
"14929",14928,"47_171_34",36.0676066653752,-82.4726315168439
"14930",14929,"47_171_34",36.0677990513816,-82.4704563024676
"14931",14930,"47_171_36",36.1936457196595,-82.405682108823
"14932",14931,"47_171_36",36.1845677038012,-82.4062942385982
"14933",14932,"47_171_36",36.185401867883,-82.391873566803
"14934",14933,"47_171_36",36.1846506353878,-82.3939350088122
"14935",14934,"47_171_36",36.1973792563726,-82.3921562347172
"14936",14935,"47_171_36",36.1913480702599,-82.4073274062117
"14937",14936,"47_171_36",36.1869568396363,-82.3967684296
"14938",14937,"47_171_36",36.1906027058558,-82.3953412187007
"14939",14938,"47_171_36",36.1949548394244,-82.3988337156584
"14940",14939,"47_171_36",36.1875496409815,-82.3784126468283
"14941",14940,"47_123_106",35.2661490557503,-84.4175818356539
"14942",14941,"47_123_106",35.2532527665997,-84.4104425447268
"14943",14942,"47_123_106",35.2624723682705,-84.4105275365047
"14944",14943,"47_123_106",35.2632487113233,-84.4032756025853
"14945",14944,"47_123_106",35.2627487963023,-84.4152094236655
"14946",14945,"47_123_106",35.2710000180498,-84.4173727588625
"14947",14946,"47_123_106",35.2660415570218,-84.4208868306206
"14948",14947,"47_123_106",35.2698495807994,-84.4085519517639
"14949",14948,"47_123_106",35.265087459326,-84.4226726053128
"14950",14949,"47_123_106",35.2594325367594,-84.4134594593393
"14951",14950,"47_123_80",35.524918151109,-84.1365251847187
"14952",14951,"47_123_80",35.5353736552603,-84.1328222236893
"14953",14952,"47_123_80",35.5226477085668,-84.1362304429991
"14954",14953,"47_123_80",35.5226984933765,-84.1358188161076
"14955",14954,"47_123_80",35.5321889078045,-84.1304066729929
"14956",14955,"47_123_80",35.5347665558226,-84.1316999411464
"14957",14956,"47_123_80",35.5300434985342,-84.1288908884172
"14958",14957,"47_123_80",35.5284162829587,-84.1404458174471
"14959",14958,"47_123_80",35.5341943474114,-84.1400505540657
"14960",14959,"47_123_80",35.5268420514319,-84.1459404042691
"14961",14960,"47_123_81",35.4326494479684,-84.0831950060979
"14962",14961,"47_123_81",35.4267343295651,-84.0857480338372
"14963",14962,"47_123_81",35.4289141300591,-84.0932228874006
"14964",14963,"47_123_81",35.4307251414817,-84.0863210919419
"14965",14964,"47_123_81",35.4317172387296,-84.0908400091491
"14966",14965,"47_123_81",35.4224439056463,-84.0879806459862
"14967",14966,"47_123_81",35.4351226865998,-84.0890699790755
"14968",14967,"47_123_81",35.4244289926668,-84.0858009011642
"14969",14968,"47_123_81",35.4284503859903,-84.0871538218518
"14970",14969,"47_123_81",35.4294014889344,-84.0936599215898
"14971",14970,"47_123_82",35.3459868976867,-84.1537219347086
"14972",14971,"47_123_82",35.3462608494507,-84.1483537718147
"14973",14972,"47_123_82",35.3404692268073,-84.1596650800639
"14974",14973,"47_123_82",35.3417554510561,-84.1491838217296
"14975",14974,"47_123_82",35.3426169243036,-84.1588651906796
"14976",14975,"47_123_82",35.3527568564945,-84.1425297834851
"14977",14976,"47_123_82",35.3477341868355,-84.1469164485061
"14978",14977,"47_123_82",35.3465860907799,-84.154613104345
"14979",14978,"47_123_82",35.3493874598772,-84.1665035228727
"14980",14979,"47_123_82",35.3363021864594,-84.1611602704539
"14981",14980,"47_123_93",35.2814426921256,-84.3191328204184
"14982",14981,"47_123_93",35.2945437966491,-84.3234197467846
"14983",14982,"47_123_93",35.2826222338831,-84.3136544598866
"14984",14983,"47_123_93",35.284905826593,-84.3322542142994
"14985",14984,"47_123_93",35.291567519244,-84.3142175226128
"14986",14985,"47_123_93",35.2811714215472,-84.3283565408315
"14987",14986,"47_123_93",35.2861659166548,-84.3187379812632
"14988",14987,"47_123_93",35.2826691852276,-84.308755964822
"14989",14988,"47_123_93",35.2890519609257,-84.3100439572117
"14990",14989,"47_123_93",35.2904503970502,-84.3141542513466
"14991",14990,"47_123_135",35.273494097627,-84.1653800242132
"14992",14991,"47_123_135",35.2849739460655,-84.160691456901
"14993",14992,"47_123_135",35.2798145213482,-84.15967666163
"14994",14993,"47_123_135",35.2832118931613,-84.1711184241051
"14995",14994,"47_123_135",35.2842027231392,-84.1733919912614
"14996",14995,"47_123_135",35.2719150748033,-84.1781970319508
"14997",14996,"47_123_135",35.2942535608031,-84.1768038614676
"14998",14997,"47_123_135",35.2753254567343,-84.1702226987277
"14999",14998,"47_123_135",35.2827134392597,-84.1840772305911
"15000",14999,"47_123_135",35.2715143147198,-84.1722414970805
"15001",15000,"47_139_68",35.1764809701642,-84.3753861844031
"15002",15001,"47_139_68",35.1738553625241,-84.3740780607823
"15003",15002,"47_139_68",35.1787897648338,-84.3671142558809
"15004",15003,"47_139_68",35.1876196645611,-84.3554617404871
"15005",15004,"47_139_68",35.1723783714285,-84.3519826164609
"15006",15005,"47_139_68",35.175556034038,-84.3637807592877
"15007",15006,"47_139_68",35.178786728795,-84.3660755742899
"15008",15007,"47_139_68",35.1773496138276,-84.3652950497909
"15009",15008,"47_139_68",35.174817859598,-84.373863667835
"15010",15009,"47_139_68",35.1785528585374,-84.3657560429033
"15011",15010,"47_139_70",35.2159371003672,-84.4405229874521
"15012",15011,"47_139_70",35.2132150143236,-84.4509072185935
"15013",15012,"47_139_70",35.2207536802697,-84.4528700898985
"15014",15013,"47_139_70",35.215202794931,-84.4504548685515
"15015",15014,"47_139_70",35.2150631561692,-84.4522689866897
"15016",15015,"47_139_70",35.2103769592455,-84.4466692025309
"15017",15016,"47_139_70",35.2151076436961,-84.4500185503788
"15018",15017,"47_139_70",35.2249218752431,-84.4595034749575
"15019",15018,"47_139_70",35.2207805010317,-84.4585665844081
"15020",15019,"47_139_70",35.227551348325,-84.4553356160977
"15021",15020,"47_139_71",35.1820897015641,-84.5307054974711
"15022",15021,"47_139_71",35.1781568460882,-84.5278874729137
"15023",15022,"47_139_71",35.1771934170511,-84.5215952832654
"15024",15023,"47_139_71",35.1809288817909,-84.5169012970884
"15025",15024,"47_139_71",35.1782060411567,-84.5174807755947
"15026",15025,"47_139_71",35.1834278050679,-84.5218288274662
"15027",15026,"47_139_71",35.179479578848,-84.5176378020364
"15028",15027,"47_139_71",35.1804689552207,-84.5112309315978
"15029",15028,"47_139_71",35.1708880891004,-84.5307896035267
"15030",15029,"47_139_71",35.1786370146706,-84.5140428272261
"15031",15030,"47_155_22",35.6262355160298,-83.5654117802183
"15032",15031,"47_155_22",35.6218877359867,-83.5657767471368
"15033",15032,"47_155_22",35.6235497233532,-83.567122274893
"15034",15033,"47_155_22",35.621496332149,-83.5665332906924
"15035",15034,"47_155_22",35.6233780063758,-83.5660472522921
"15036",15035,"47_155_22",35.6233162118712,-83.5712692341695
"15037",15036,"47_155_22",35.6136534964391,-83.5659062347254
"15038",15037,"47_155_22",35.6208322339834,-83.565572510918
"15039",15038,"47_155_22",35.6190804638216,-83.5662591536426
"15040",15039,"47_155_22",35.6240033851496,-83.5698048601087
"15041",15040,"47_179_18",36.1102108915371,-82.5795505775029
"15042",15041,"47_179_18",36.1152241347465,-82.5664711800319
"15043",15042,"47_179_18",36.1194491040694,-82.5665508791379
"15044",15043,"47_179_18",36.1100145620352,-82.5866569512545
"15045",15044,"47_179_18",36.108740279996,-82.5864782541954
"15046",15045,"47_179_18",36.1247232839851,-82.5778721238838
"15047",15046,"47_179_18",36.1016818732597,-82.5737956994737
"15048",15047,"47_179_18",36.1043408676106,-82.5735878597851
"15049",15048,"47_179_18",36.1230188950114,-82.5854124588424
"15050",15049,"47_179_18",36.1067704614307,-82.5760258834306
"15051",15050,"47_59_25",36.0151170627505,-82.7584599745124
"15052",15051,"47_59_25",36.0200246521708,-82.7627485367907
"15053",15052,"47_59_25",36.0228006271723,-82.7419267810204
"15054",15053,"47_59_25",36.011511710246,-82.7639447088012
"15055",15054,"47_59_25",36.0183187116742,-82.7425853738499
"15056",15055,"47_59_25",36.0164594660941,-82.7504628351056
"15057",15056,"47_59_25",36.0184803258472,-82.7569640218993
"15058",15057,"47_59_25",36.0037203305749,-82.7531831700958
"15059",15058,"47_59_25",36.0249771472925,-82.7509008964186
"15060",15059,"47_59_25",36.0082082523164,-82.7456169259581
"15061",15060,"47_29_32",35.9310421956466,-82.9697380761998
"15062",15061,"47_29_32",35.9409701058175,-82.9668986923791
"15063",15062,"47_29_32",35.9289022442876,-82.9551274248848
"15064",15063,"47_29_32",35.9442169567632,-82.953334495756
"15065",15064,"47_29_32",35.9389082777192,-82.95809329101
"15066",15065,"47_29_32",35.9498293312325,-82.9698506784488
"15067",15066,"47_29_32",35.930093969523,-82.9752521515324
"15068",15067,"47_29_32",35.9301397953883,-82.9785561823096
"15069",15068,"47_29_32",35.9349427598902,-82.9630343894443
"15070",15069,"47_29_32",35.9292053240057,-82.9632892219951
"15071",15070,"47_91_32",36.5330037495941,-81.7326834536726
"15072",15071,"47_91_32",36.5279062641573,-81.7282849168723
"15073",15072,"47_91_32",36.5377658582209,-81.7463093815309
"15074",15073,"47_91_32",36.5378995612082,-81.7272709068211
"15075",15074,"47_91_32",36.5389336616267,-81.7271293520806
"15076",15075,"47_91_32",36.5448420881944,-81.7382050695587
"15077",15076,"47_91_32",36.5417667095221,-81.725130108477
"15078",15077,"47_91_32",36.5426783798896,-81.7380504368296
"15079",15078,"47_91_32",36.5262200982575,-81.7408533057855
"15080",15079,"47_91_32",36.5418293439792,-81.7420678031424
"15081",15080,"47_163_56",36.5468898731448,-82.0063015822653
"15082",15081,"47_163_56",36.548365917197,-82.0052790368288
"15083",15082,"47_163_56",36.5381173412946,-81.989701341126
"15084",15083,"47_163_56",36.5313029675735,-81.9987074543747
"15085",15084,"47_163_56",36.5341202600112,-82.0023707473619
"15086",15085,"47_163_56",36.5397237308683,-81.9974213039706
"15087",15086,"47_163_56",36.5445592696325,-81.9864337325694
"15088",15087,"47_163_56",36.5416441787885,-82.0048558559194
"15089",15088,"47_163_56",36.5370004758758,-81.9942823562754
"15090",15089,"47_163_56",36.5421414396947,-81.9979708758469
"15091",15090,"47_29_52",35.8857501649937,-82.9556804328143
"15092",15091,"47_29_52",35.8817847713983,-82.9722487208443
"15093",15092,"47_29_52",35.8929252786072,-82.9558703187023
"15094",15093,"47_29_52",35.8844964407807,-82.9474027936774
"15095",15094,"47_29_52",35.887828655448,-82.9471518744631
"15096",15095,"47_29_52",35.8860125083405,-82.9636173758465
"15097",15096,"47_29_52",35.8785107110997,-82.9775638679599
"15098",15097,"47_29_52",35.8929065950746,-82.9659642539253
"15099",15098,"47_29_52",35.8744661434229,-82.9663736154001
"15100",15099,"47_29_52",35.8850243398821,-82.9813431361642
"15101",15100,"47_29_54",35.8812602496314,-83.067668695668
"15102",15101,"47_29_54",35.8852004209959,-83.0787605467979
"15103",15102,"47_29_54",35.882015624459,-83.0691055736486
"15104",15103,"47_29_54",35.8864831725353,-83.0651655694825
"15105",15104,"47_29_54",35.882440536181,-83.0663839887026
"15106",15105,"47_29_54",35.8986947067367,-83.0680599068335
"15107",15106,"47_29_54",35.8928300692305,-83.0542257664974
"15108",15107,"47_29_54",35.8749810784109,-83.0578599639884
"15109",15108,"47_29_54",35.8751469017155,-83.068768709312
"15110",15109,"47_29_54",35.8876592612568,-83.0542946811303
"15111",15110,"47_29_61",35.8121284801643,-82.953111265912
"15112",15111,"47_29_61",35.8106760124251,-82.9706793382494
"15113",15112,"47_29_61",35.8035392486124,-82.9688492909605
"15114",15113,"47_29_61",35.8053251595533,-82.9653767891422
"15115",15114,"47_29_61",35.8050755601181,-82.9710213751398
"15116",15115,"47_29_61",35.8119746783215,-82.9803084077597
"15117",15116,"47_29_61",35.8073056163378,-82.9776584447228
"15118",15117,"47_29_61",35.7931048525657,-82.9682088689289
"15119",15118,"47_29_61",35.8049816186619,-82.9648068472032
"15120",15119,"47_29_61",35.7942144405314,-82.9630990707912
"15121",15120,"47_59_54",35.9801460826208,-82.8143727785022
"15122",15121,"47_59_54",35.9784037090464,-82.8154040605159
"15123",15122,"47_59_54",35.9707192324444,-82.7980717156491
"15124",15123,"47_59_54",35.9679247375939,-82.7935588641787
"15125",15124,"47_59_54",35.9734430133874,-82.8028887855396
"15126",15125,"47_59_54",35.974897979531,-82.7967239392482
"15127",15126,"47_59_54",35.9624741726487,-82.8105666999822
"15128",15127,"47_59_54",35.9840027663126,-82.7991266277148
"15129",15128,"47_59_54",35.973532199844,-82.8007590856809
"15130",15129,"47_59_54",35.9844019317429,-82.7930014512224
"15131",15130,"47_91_41",36.5747817696395,-81.8858965743485
"15132",15131,"47_91_41",36.5724863220535,-81.8986902757974
"15133",15132,"47_91_41",36.5728059109993,-81.8920885917255
"15134",15133,"47_91_41",36.5650541786733,-81.9009251696751
"15135",15134,"47_91_41",36.5738566648041,-81.8963062318915
